6273,194,0,5
6273,195,1,8
6273,196,0,8
6274,158,0,9
6274,168,0,8
6274,188,0,9
6274,189,0,8
6274,190,0,8
6274,194,0,5
6274,195,1,8
6274,196,0,8
6275,158,0,9
6275,168,0,8
6275,188,0,9
6275,189,0,8
6275,190,0,8
6275,194,0,5
6275,195,1,8
6275,196,0,7
6276,158,0,9
6276,168,0,8
6276,188,0,9
6276,189,0,5
6276,190,0,8
6276,194,0,5
6276,195,1,8
6276,196,0,7
6277,158,0,9
6277,168,0,8
6277,188,0,9
6277,189,0,5
6277,190,0,7
6277,194,0,5
6277,195,1,8
6277,196,0,7
6278,158,0,9
6278,168,0,8
6278,188,0,9
6278,189,0,5
6278,190,0,7
6278,194,0,5
6278,195,1,8
6278,196,0,7
6279,158,0,9
6279,168,0,8
6279,188,0,9
6279,189,0,5
6279,190,0,7
6279,194,0,5
6279,195,1,8
6279,196,0,7
6280,158,0,9
6280,168,0,8
6280,188,0,9
6280,189,0,5
6280,190,0,8
6280,194,0,5
6280,195,1,4
6280,196,0,7
6281,158,0,9
6281,168,0,8
6281,188,0,9
6281,189,0,5
6281,190,0,8
6281,194,0,5
6281,195,1,4
6281,196,0,7
6282,158,0,9
6282,168,0,8
6282,188,0,9
6282,189,0,5
6282,190,0,8
6282,194,0,5
6282,195,1,8
6282,196,0,7
6283,158,0,9
6283,168,0,8
6283,188,0,9
6283,189,0,5
6283,190,0,7
6283,194,0,5
6283,195,1,8
6283,196,0,7
6283,197,0,8
6284,158,0,9
6284,168,0,8
6284,188,0,9
6284,189,0,5
6284,190,0,7
6284,194,0,5
6284,195,1,7
6284,196,0,8
6284,197,0,8
6285,158,0,9
6285,168,0,8
6285,188,0,9
6285,189,0,5
6285,190,0,7
6285,194,0,5
6285,195,1,8
6285,196,0,8
6285,197,0,8
6286,158,0,9
6286,168,0,8
6286,188,0,9
6286,189,0,8
6286,190,0,7
6286,194,0,5
6286,195,1,8
6286,196,0,8
6286,197,0,8
6287,158,0,9
6287,168,0,8
6287,188,0,9
6287,189,0,5
6287,190,0,7
6287,194,0,5
6287,195,1,8
6287,196,0,8
6287,197,0,8
6288,158,0,9
6288,168,0,8
6288,188,0,9
6288,189,0,8
6288,190,0,7
6288,194,0,5
6288,195,1,8
6288,196,0,8
6288,197,0,8
6289,158,0,9
6289,168,0,8
6289,188,0,9
6289,189,0,8
6289,190,0,7
6289,194,0,5
6289,195,1,8
6289,196,0,8
6289,197,0,8
6290,158,0,9
6290,168,0,8
6290,188,0,9
6290,189,0,8
6290,190,0,7
6290,194,0,5
6290,195,1,8
6290,196,0,8
6290,197,0,8
6291,158,0,9
6291,168,0,8
6291,188,0,9
6291,189,0,8
6291,190,0,7
6291,194,0,5
6291,195,1,8
6291,196,0,8
6291,197,0,8
6292,158,0,9
6292,168,0,8
6292,188,0,9
6292,189,0,8
6292,190,0,7
6292,194,0,5
6292,195,1,8
6292,196,0,8
6292,197,0,8
6293,158,0,9
6293,168,0,8
6293,188,0,9
6293,189,0,8
6293,190,0,7
6293,194,0,5
6293,195,1,8
6293,196,0,8
6293,197,0,8
6294,158,0,9
6294,168,0,8
6294,188,0,9
6294,189,0,8
6294,190,0,7
6294,194,0,5
6294,195,1,8
6294,196,0,8
6294,197,0,8
6295,158,0,9
6295,168,0,8
6295,188,0,9
6295,189,0,8
6295,190,0,7
6295,194,0,5
6295,195,1,8
6295,196,0,8
6295,197,0,8
6296,158,0,9
6296,168,0,8
6296,188,0,9
6296,189,0,8
6296,190,0,7
6296,194,0,5
6296,195,1,8
6296,196,0,7
6296,197,0,8
6297,158,0,9
6297,168,0,8
6297,188,0,9
6297,189,0,8
6297,190,0,7
6297,194,0,5
6297,195,1,8
6297,196,0,7
6297,197,0,8
6298,158,0,9
6298,168,0,8
6298,188,0,9
6298,189,0,8
6298,190,0,7
6298,194,0,5
6298,195,1,8
6298,196,0,7
6298,197,0,8
6299,158,0,9
6299,168,0,8
6299,188,0,9
6299,189,0,8
6299,190,0,7
6299,194,0,5
6299,195,1,8
6299,196,0,7
6299,197,0,8
6300,158,0,9
6300,168,0,8
6300,188,0,9
6300,189,0,8
6300,190,0,7
6300,194,0,5
6300,195,1,8
6300,196,0,6
6300,197,0,8
6301,158,0,9
6301,168,0,8
6301,188,0,9
6301,189,0,8
6301,190,0,7
6301,194,0,5
6301,195,1,8
6301,196,0,7
6301,197,0,8
6302,158,0,9
6302,168,0,8
6302,188,0,9
6302,189,0,8
6302,190,0,7
6302,194,0,5
6302,195,1,8
6302,196,0,7
6302,197,0,8
6303,158,0,8
6303,168,0,8
6303,188,0,9
6303,189,0,8
6303,190,0,7
6303,194,0,5
6303,195,1,8
6303,196,0,7
6303,197,0,8
6304,158,0,8
6304,168,0,8
6304,188,0,9
6304,189,0,8
6304,190,0,7
6304,194,0,5
6304,195,1,8
6304,196,0,7
6304,197,0,8
6305,158,0,8
6305,168,0,8
6305,188,0,9
6305,189,0,8
6305,190,0,7
6305,194,0,5
6305,195,1,8
6305,196,0,7
6305,197,0,8
6306,158,0,8
6306,168,0,8
6306,188,0,9
6306,189,0,8
6306,190,0,7
6306,194,0,5
6306,195,1,8
6306,196,0,7
6306,197,0,8
6307,158,0,8
6307,168,0,8
6307,188,0,9
6307,189,0,5
6307,190,0,7
6307,194,0,5
6307,195,1,8
6307,196,0,7
6307,197,0,8
6308,158,0,8
6308,168,0,8
6308,188,0,9
6308,189,0,5
6308,190,0,6
6308,194,0,5
6308,195,1,8
6308,196,0,7
6308,197,0,8
6309,158,0,8
6309,168,0,8
6309,188,0,9
6309,189,0,5
6309,190,0,6
6309,194,0,5
6309,195,1,8
6309,196,0,7
6309,197,0,8
6310,158,0,8
6310,168,0,8
6310,188,0,9
6310,189,0,5
6310,190,0,6
6310,194,0,5
6310,195,1,8
6310,196,0,8
6310,197,0,8
6311,158,0,8
6311,168,0,5
6311,188,0,9
6311,189,0,5
6311,190,0,6
6311,194,0,5
6311,195,1,8
6311,196,0,7
6311,197,0,8
6312,158,0,8
6312,168,0,5
6312,188,0,9
6312,189,0,5
6312,190,0,6
6312,194,0,5
6312,195,1,8
6312,196,0,8
6312,197,0,8
6313,158,0,8
6313,168,0,5
6313,188,0,9
6313,189,0,10
6313,190,0,6
6313,194,0,5
6313,195,0,8
6313,196,0,8
6313,197,0,8
6313,198,0,5
6314,158,0,8
6314,168,0,5
6314,188,0,9
6314,189,0,10
6314,190,0,6
6314,194,0,5
6314,195,0,8
6314,196,0,8
6314,197,0,8
6314,198,0,5
6315,158,0,8
6315,168,0,5
6315,188,0,9
6315,189,0,10
6315,190,0,6
6315,194,0,5
6315,195,0,8
6315,196,0,8
6315,197,0,8
6315,198,0,5
6316,158,0,8
6316,168,0,5
6316,188,0,9
6316,189,0,10
6316,190,0,6
6316,194,0,5
6316,195,0,8
6316,196,0,8
6316,197,0,8
6316,198,0,5
6317,158,0,8
6317,168,0,5
6317,188,0,9
6317,189,0,10
6317,190,0,6
6317,194,0,5
6317,195,0,8
6317,196,0,7
6317,197,0,10
6317,198,0,5
6318,158,0,8
6318,168,0,5
6318,188,0,9
6318,189,0,10
6318,190,0,6
6318,194,0,5
6318,195,1,8
6318,196,0,7
6318,197,0,8
6318,198,0,5
6319,158,0,8
6319,168,0,5
6319,188,0,9
6319,189,0,10
6319,190,0,6
6319,194,0,5
6319,195,0,8
6319,196,0,7
6319,197,0,8
6319,198,0,5
6320,158,0,8
6320,168,0,5
6320,188,0,9
6320,189,0,10
6320,190,0,6
6320,194,0,5
6320,195,1,8
6320,196,0,8
6320,197,0,8
6320,198,0,5
6321,158,0,8
6321,168,0,5
6321,188,0,9
6321,189,0,10
6321,190,0,6
6321,194,0,5
6321,195,1,8
6321,196,0,8
6321,197,0,8
6321,198,0,5
6322,158,0,8
6322,168,0,5
6322,188,0,9
6322,189,0,10
6322,190,0,6
6322,194,0,5
6322,195,1,8
6322,196,0,8
6322,197,0,7
6322,198,0,5
6323,158,0,8
6323,168,0,5
6323,188,0,9
6323,189,0,10
6323,190,0,6
6323,194,0,5
6323,195,1,8
6323,196,0,7
6323,197,0,8
6323,198,0,5
6324,158,0,8
6324,168,0,5
6324,188,0,9
6324,189,0,10
6324,190,0,6
6324,194,0,5
6324,195,1,8
6324,196,0,7
6324,197,0,8
6324,198,0,5
6325,158,0,8
6325,168,0,5
6325,188,0,9
6325,189,0,10
6325,190,0,6
6325,194,0,5
6325,195,1,8
6325,196,0,7
6325,197,0,8
6325,198,0,5
6326,158,0,8
6326,168,0,5
6326,188,0,9
6326,189,0,10
6326,190,0,6
6326,194,0,5
6326,195,1,8
6326,196,0,7
6326,197,0,7
6326,198,0,5
6327,158,0,8
6327,168,0,5
6327,188,0,9
6327,189,0,10
6327,190,0,6
6327,194,0,5
6327,195,1,8
6327,196,0,7
6327,197,0,7
6327,198,0,5
6328,158,0,8
6328,168,0,5
6328,188,0,9
6328,189,0,10
6328,190,0,6
6328,194,0,5
6328,195,1,5
6328,196,0,7
6328,197,0,7
6328,198,0,5
6329,158,0,8
6329,168,0,5
6329,188,0,9
6329,189,0,10
6329,190,0,6
6329,194,0,5
6329,195,1,8
6329,196,0,7
6329,197,0,7
6329,198,0,5
6330,158,0,8
6330,168,0,5
6330,188,0,9
6330,189,0,10
6330,190,0,6
6330,194,0,5
6330,195,1,8
6330,196,0,7
6330,197,0,9
6330,198,0,8
6331,158,0,8
6331,168,0,5
6331,188,0,9
6331,189,0,10
6331,190,0,6
6331,194,0,5
6331,195,1,8
6331,196,0,7
6331,197,0,9
6331,198,0,5
6332,158,0,8
6332,168,0,5
6332,188,0,9
6332,189,0,10
6332,190,0,6
6332,194,0,5
6332,195,1,8
6332,196,0,7
6332,197,0,9
6332,198,0,5
6333,158,0,8
6333,168,0,5
6333,188,0,9
6333,189,0,10
6333,190,0,6
6333,194,0,5
6333,195,1,8
6333,196,0,7
6333,197,0,9
6333,198,0,5
6334,158,0,8
6334,168,0,5
6334,188,0,9
6334,189,0,10
6334,190,0,6
6334,194,0,5
6334,195,1,7
6334,196,0,7
6334,197,0,9
6334,198,0,5
6335,158,0,8
6335,168,0,5
6335,188,0,9
6335,189,0,10
6335,190,0,6
6335,194,0,5
6335,195,0,8
6335,196,0,7
6335,197,0,9
6335,198,0,5
6336,158,0,8
6336,168,0,5
6336,188,0,9
6336,189,0,10
6336,190,0,6
6336,194,0,5
6336,195,0,8
6336,196,0,7
6336,197,0,9
6336,198,0,5
6337,158,0,8
6337,168,0,5
6337,188,0,9
6337,189,0,10
6337,190,0,6
6337,194,0,5
6337,195,0,8
6337,196,0,7
6337,197,0,8
6337,198,0,5
6338,158,0,8
6338,168,0,5
6338,188,0,9
6338,189,0,10
6338,190,0,6
6338,194,0,5
6338,195,0,8
6338,196,0,7
6338,197,0,8
6338,198,0,5
6339,158,0,8
6339,168,0,5
6339,188,0,9
6339,189,0,10
6339,190,0,6
6339,194,0,5
6339,195,0,8
6339,196,0,7
6339,197,0,8
6339,198,0,5
6340,158,0,8
6340,168,0,5
6340,188,0,9
6340,189,0,10
6340,190,0,6
6340,194,0,5
6340,195,0,8
6340,196,0,7
6340,197,0,5
6340,198,0,5
6341,158,0,8
6341,168,0,5
6341,188,0,9
6341,189,0,10
6341,190,0,6
6341,194,0,5
6341,195,0,8
6341,196,0,7
6341,197,0,5
6341,198,0,5
6342,158,0,8
6342,168,0,5
6342,188,0,9
6342,189,0,10
6342,190,0,6
6342,194,0,5
6342,195,0,8
6342,196,0,7
6342,197,0,5
6342,198,0,5
6343,168,0,5
6343,188,0,9
6343,189,0,10
6343,190,0,6
6343,194,0,5
6343,195,0,8
6343,196,0,7
6343,197,0,5
6343,198,0,5
6344,168,0,5
6344,188,0,9
6344,190,0,6
6344,194,0,5
6344,195,0,8
6344,196,0,7
6344,197,0,9
6344,198,0,5
6345,168,0,5
6345,188,0,9
6345,190,0,6
6345,194,0,5
6345,195,1,8
6345,196,0,7
6345,197,0,9
6345,198,0,5
6346,168,0,5
6346,188,0,9
6346,190,0,6
6346,194,0,5
6346,195,1,8
6346,196,0,7
6346,197,0,9
6346,198,0,5
6347,168,0,5
6347,188,0,9
6347,190,0,6
6347,194,0,5
6347,195,1,8
6347,196,0,7
6347,197,0,9
6347,198,0,5
6348,168,0,5
6348,188,0,9
6348,190,0,6
6348,194,0,5
6348,195,1,8
6348,196,0,7
6348,197,0,9
6348,198,0,5
6349,168,0,5
6349,188,0,9
6349,190,0,6
6349,194,0,5
6349,195,1,8
6349,196,0,7
6349,197,0,9
6349,198,0,8
6350,168,0,5
6350,188,0,9
6350,190,0,6
6350,194,0,5
6350,195,1,8
6350,196,0,7
6350,197,0,9
6350,198,0,5
6351,168,0,5
6351,188,0,9
6351,190,0,6
6351,194,0,5
6351,195,1,8
6351,196,0,7
6351,197,0,9
6351,198,0,5
6352,168,0,5
6352,188,0,9
6352,190,0,6
6352,194,0,5
6352,195,1,8
6352,196,0,7
6352,197,0,9
6352,198,0,5
6353,168,0,5
6353,188,0,9
6353,190,0,6
6353,194,0,5
6353,195,1,8
6353,196,0,7
6353,197,0,9
6353,198,0,5
6354,168,0,5
6354,188,0,9
6354,190,0,6
6354,194,0,5
6354,195,1,8
6354,196,0,7
6354,197,0,9
6354,198,0,5
6355,168,0,5
6355,188,0,9
6355,190,0,6
6355,194,0,8
6355,195,1,8
6355,196,0,7
6355,197,0,9
6355,198,0,5
6356,168,0,5
6356,188,0,9
6356,190,0,6
6356,194,0,8
6356,195,1,8
6356,196,0,7
6356,197,0,9
6356,198,0,5
6357,168,0,5
6357,188,0,9
6357,194,0,8
6357,195,1,8
6357,196,0,7
6357,197,0,9
6357,198,0,5
6358,168,0,5
6358,188,0,9
6358,194,0,8
6358,195,1,8
6358,196,0,7
6358,197,0,9
6358,198,0,5
6359,168,0,5
6359,188,0,9
6359,194,0,8
6359,195,1,8
6359,196,0,7
6359,197,0,9
6359,198,0,5
6360,168,0,5
6360,188,0,9
6360,194,0,8
6360,195,1,8
6360,196,0,7
6360,197,0,9
6360,198,0,5
6361,168,0,5
6361,188,0,9
6361,194,0,8
6361,195,1,8
6361,196,0,7
6361,197,0,9
6361,198,0,5
6361,199,1,8
6362,168,0,5
6362,188,0,9
6362,194,0,8
6362,195,1,8
6362,196,0,7
6362,197,0,9
6362,198,0,5
6362,199,1,8
6363,168,0,5
6363,188,0,9
6363,194,0,8
6363,195,1,8
6363,196,0,7
6363,197,0,9
6363,198,0,5
6363,199,1,8
6364,168,0,5
6364,188,0,9
6364,194,0,8
6364,195,1,8
6364,196,0,7
6364,197,0,9
6364,198,0,5
6364,199,1,8
6365,168,0,5
6365,188,0,9
6365,194,0,8
6365,195,1,8
6365,196,0,7
6365,197,0,9
6365,198,0,5
6365,199,1,8
6366,168,0,5
6366,188,0,9
6366,194,0,8
6366,195,1,8
6366,196,0,7
6366,197,0,9
6366,198,0,5
6366,199,1,8
6367,168,0,5
6367,188,0,9
6367,194,0,8
6367,195,1,8
6367,196,0,7
6367,197,0,9
6367,198,0,5
6367,199,1,8
6368,168,0,5
6368,188,0,9
6368,194,0,8
6368,195,1,8
6368,196,0,7
6368,197,0,9
6368,198,0,5
6368,199,1,8
6369,168,0,5
6369,188,0,9
6369,194,0,8
6369,195,1,8
6369,196,0,7
6369,197,0,9
6369,198,0,5
6369,199,1,8
6370,168,0,5
6370,188,0,9
6370,194,0,8
6370,195,1,8
6370,196,0,7
6370,197,0,9
6370,198,0,5
6370,199,1,8
6371,168,0,5
6371,188,0,9
6371,195,1,8
6371,196,0,7
6371,197,0,9
6371,198,0,5
6371,199,1,8
6372,168,0,5
6372,188,0,9
6372,195,1,8
6372,196,0,8
6372,197,0,9
6372,198,0,5
6372,199,1,8
6373,168,0,5
6373,188,0,9
6373,195,1,8
6373,196,0,8
6373,197,0,9
6373,198,0,5
6373,199,1,4
6374,168,0,5
6374,188,0,9
6374,195,1,8
6374,196,0,8
6374,197,0,9
6374,198,0,5
6374,199,1,8
6375,168,0,5
6375,188,0,9
6375,195,1,8
6375,196,0,7
6375,197,0,9
6375,198,0,5
6375,199,1,8
6376,168,0,5
6376,188,0,9
6376,195,1,8
6376,196,0,8
6376,197,0,9
6376,198,0,5
6376,199,1,8
6377,168,0,5
6377,188,0,9
6377,195,1,8
6377,196,0,8
6377,197,0,8
6377,198,0,5
6377,199,1,8
6378,168,0,5
6378,188,0,9
6378,195,1,8
6378,196,0,8
6378,197,0,8
6378,198,0,5
6378,199,1,8
6379,168,0,5
6379,188,0,9
6379,195,1,8
6379,196,0,8
6379,197,0,8
6379,198,0,5
6379,199,1,4
6380,168,0,5
6380,188,0,9
6380,195,1,8
6380,196,0,6
6380,197,0,8
6380,198,0,5
6380,199,1,8
6381,168,0,5
6381,188,0,9
6381,195,1,8
6381,196,0,6
6381,197,0,8
6381,198,0,5
6381,199,1,8
6382,168,0,5
6382,188,0,9
6382,195,1,8
6382,196,0,7
6382,197,0,8
6382,198,0,5
6382,199,1,8
6383,168,0,5
6383,188,0,9
6383,195,1,8
6383,196,0,7
6383,197,0,8
6383,198,0,5
6383,199,1,8
6384,168,0,5
6384,188,0,9
6384,195,1,10
6384,196,0,7
6384,197,0,8
6384,198,0,5
6384,199,1,8
6385,168,0,5
6385,188,0,9
6385,195,1,10
6385,196,0,7
6385,197,0,8
6385,198,0,5
6385,199,1,8
6386,168,0,5
6386,188,0,9
6386,195,1,10
6386,196,0,6
6386,197,0,8
6386,198,0,5
6386,199,1,8
6387,168,0,5
6387,188,0,9
6387,195,1,10
6387,196,0,7
6387,197,0,8
6387,198,0,5
6387,199,1,8
6388,168,0,5
6388,188,0,9
6388,195,1,10
6388,196,0,8
6388,197,0,8
6388,198,0,5
6388,199,1,8
6389,168,0,5
6389,188,0,9
6389,195,1,10
6389,196,0,6
6389,197,0,8
6389,198,0,5
6389,199,1,8
6390,168,0,5
6390,188,0,9
6390,195,1,10
6390,196,0,8
6390,197,0,8
6390,198,0,5
6390,199,1,8
6391,168,0,5
6391,188,0,9
6391,195,1,10
6391,196,0,8
6391,197,0,8
6391,198,0,5
6391,199,1,8
6392,168,0,5
6392,188,0,9
6392,195,1,10
6392,196,0,8
6392,197,0,8
6392,198,0,5
6392,199,1,8
6393,168,0,5
6393,188,0,9
6393,196,0,8
6393,197,0,8
6393,198,0,5
6393,199,1,8
6394,168,0,5
6394,188,0,9
6394,196,0,8
6394,197,0,8
6394,198,0,5
6394,199,1,8
6395,168,0,5
6395,188,0,9
6395,196,0,8
6395,197,0,8
6395,198,0,5
6395,199,1,8
6396,168,0,5
6396,188,0,9
6396,196,0,8
6396,197,0,8
6396,198,0,5
6396,199,1,8
6397,168,0,5
6397,188,0,9
6397,196,0,6
6397,197,0,8
6397,198,0,5
6397,199,1,8
6398,168,0,5
6398,188,0,9
6398,196,0,8
6398,197,0,8
6398,198,0,5
6398,199,1,8
6399,168,0,5
6399,188,0,9
6399,196,0,6
6399,197,0,8
6399,198,0,5
6399,199,1,8
6400,168,0,5
6400,188,0,9
6400,196,0,6
6400,197,0,8
6400,198,0,5
6400,199,1,8
6401,168,0,5
6401,188,0,9
6401,196,0,8
6401,197,0,8
6401,198,0,5
6401,199,1,8
6402,168,0,5
6402,188,0,9
6402,196,0,6
6402,197,0,8
6402,198,0,5
6402,199,1,8
6403,168,0,5
6403,188,0,9
6403,196,0,6
6403,197,0,8
6403,198,0,5
6403,199,1,8
6404,168,0,5
6404,188,0,9
6404,196,0,6
6404,197,0,8
6404,198,0,5
6404,199,1,8
6405,168,0,5
6405,188,0,9
6405,196,0,6
6405,197,0,8
6405,198,0,5
6405,199,1,8
6406,168,0,5
6406,188,0,9
6406,196,0,8
6406,197,0,8
6406,198,0,5
6406,199,1,8
6407,168,0,5
6407,188,0,9
6407,196,0,8
6407,197,0,8
6407,198,0,5
6407,199,1,8
6408,168,0,5
6408,188,0,9
6408,196,0,8
6408,197,0,8
6408,198,0,5
6408,199,1,8
6409,168,0,5
6409,188,0,9
6409,196,0,6
6409,197,0,8
6409,198,0,5
6409,199,1,8
6410,168,0,5
6410,188,0,9
6410,196,0,6
6410,197,0,8
6410,198,0,5
6410,199,1,8
6411,168,0,5
6411,188,0,9
6411,196,0,8
6411,197,0,8
6411,198,0,5
6411,199,1,8
6412,168,0,5
6412,188,0,9
6412,196,0,8
6412,197,0,8
6412,198,0,5
6412,199,1,8
6413,168,0,5
6413,188,0,9
6413,196,0,8
6413,197,0,8
6413,198,0,5
6413,199,1,8
6414,168,0,5
6414,188,0,9
6414,196,0,8
6414,197,0,8
6414,198,0,5
6414,199,1,8
6415,168,0,5
6415,188,0,9
6415,196,0,8
6415,197,0,8
6415,198,0,5
6415,199,1,8
6416,168,0,5
6416,188,0,9
6416,196,0,8
6416,197,0,8
6416,198,0,5
6416,199,1,8
6417,168,0,5
6417,188,0,9
6417,196,0,8
6417,197,0,8
6417,198,0,5
6417,199,1,8
6418,168,0,5
6418,188,0,9
6418,196,0,8
6418,197,0,8
6418,198,0,5
6418,199,1,8
6419,168,0,5
6419,188,0,9
6419,196,0,8
6419,197,0,8
6419,198,0,5
6419,199,1,8
6420,168,0,5
6420,188,0,9
6420,196,0,8
6420,197,0,8
6420,198,0,5
6420,199,1,8
6421,168,0,5
6421,188,0,9
6421,196,0,8
6421,197,0,8
6421,198,0,5
6421,199,1,8
6422,168,0,5
6422,188,0,9
6422,196,0,8
6422,197,0,8
6422,198,0,5
6422,199,1,8
6423,168,0,5
6423,188,0,9
6423,196,0,8
6423,197,0,8
6423,198,0,5
6423,199,1,8
6424,168,0,5
6424,188,0,9
6424,196,0,8
6424,197,0,8
6424,198,0,5
6424,199,1,8
6425,168,0,5
6425,188,0,9
6425,196,0,8
6425,197,0,8
6425,198,0,5
6425,199,1,8
6426,168,0,5
6426,188,0,9
6426,196,0,8
6426,197,0,8
6426,198,0,5
6426,199,1,8
6427,168,0,5
6427,188,0,9
6427,196,0,8
6427,197,0,8
6427,198,0,5
6427,199,1,8
6428,168,0,5
6428,188,0,9
6428,196,0,8
6428,197,0,8
6428,198,0,5
6428,199,1,8
6429,168,0,5
6429,188,0,9
6429,196,0,8
6429,197,0,8
6429,198,0,5
6429,199,1,8
6430,168,0,5
6430,188,0,9
6430,196,0,8
6430,197,0,8
6430,198,0,5
6430,199,1,8
6431,168,0,5
6431,188,0,9
6431,196,0,8
6431,197,0,8
6431,198,0,5
6431,199,1,8
6432,168,0,5
6432,188,0,9
6432,196,0,8
6432,197,0,8
6432,198,0,5
6432,199,1,8
6432,200,0,8
6433,168,0,5
6433,188,0,9
6433,196,0,8
6433,197,0,8
6433,198,0,5
6433,199,1,8
6433,200,0,8
6434,168,0,5
6434,188,0,9
6434,196,0,8
6434,197,0,8
6434,198,0,5
6434,199,1,8
6434,200,0,8
6435,168,0,5
6435,188,0,9
6435,196,0,8
6435,197,0,8
6435,198,0,5
6435,199,1,8
6435,200,0,8
6436,168,0,5
6436,188,0,9
6436,196,0,8
6436,197,0,8
6436,198,0,5
6436,199,1,8
6436,200,0,8
6437,168,0,5
6437,188,0,9
6437,196,0,8
6437,197,0,8
6437,198,0,5
6437,199,1,8
6437,200,0,8
6438,168,0,5
6438,188,0,9
6438,196,0,6
6438,197,0,8
6438,198,0,5
6438,199,1,8
6438,200,0,8
6439,168,0,5
6439,188,0,9
6439,196,0,8
6439,197,0,8
6439,198,0,5
6439,199,1,8
6439,200,0,8
6440,168,0,5
6440,188,0,9
6440,196,0,8
6440,197,0,8
6440,198,0,5
6440,199,1,8
6440,200,0,8
6441,168,0,5
6441,188,0,9
6441,196,0,8
6441,197,0,8
6441,198,0,5
6441,199,1,8
6441,200,0,8
6442,168,0,5
6442,188,0,9
6442,196,1,8
6442,197,0,8
6442,198,0,5
6442,199,1,8
6442,200,0,8
6443,168,0,5
6443,188,0,9
6443,196,0,6
6443,197,0,8
6443,198,0,5
6443,199,1,8
6443,200,0,8
6444,168,0,5
6444,188,0,9
6444,196,1,8
6444,197,0,8
6444,198,0,5
6444,199,1,8
6444,200,0,8
6445,168,0,5
6445,188,0,9
6445,196,1,8
6445,197,0,8
6445,198,0,5
6445,199,1,8
6445,200,0,8
6446,168,0,5
6446,188,0,9
6446,196,1,8
6446,197,0,8
6446,198,0,5
6446,199,1,8
6446,200,0,8
6446,201,0,8
6447,168,0,5
6447,188,0,9
6447,196,0,8
6447,197,0,8
6447,198,0,5
6447,199,1,8
6447,200,0,8
6447,201,0,8
6448,168,0,5
6448,188,0,9
6448,196,1,8
6448,197,0,8
6448,198,0,5
6448,199,1,8
6448,200,0,8
6448,201,0,8
6449,168,0,5
6449,188,0,9
6449,196,0,8
6449,197,0,8
6449,198,0,5
6449,199,1,4
6449,200,0,8
6449,201,0,8
6450,168,0,5
6450,188,0,9
6450,196,1,8
6450,197,0,8
6450,198,0,5
6450,199,1,8
6450,200,0,8
6450,201,0,8
6451,168,0,5
6451,188,0,9
6451,196,0,6
6451,197,0,8
6451,198,0,5
6451,199,1,8
6451,200,0,8
6451,201,0,8
6452,168,0,5
6452,188,0,9
6452,196,1,8
6452,197,0,8
6452,198,0,5
6452,199,1,8
6452,200,0,8
6452,201,0,8
6453,168,0,5
6453,188,0,9
6453,196,0,6
6453,197,0,8
6453,198,0,5
6453,199,1,8
6453,200,0,8
6453,201,0,8
6454,168,0,5
6454,188,0,9
6454,196,1,6
6454,197,0,8
6454,198,0,5
6454,199,1,8
6454,200,0,8
6454,201,0,8
6455,168,0,5
6455,188,0,9
6455,196,1,6
6455,197,0,8
6455,198,0,5
6455,199,1,8
6455,200,0,8
6455,201,0,8
6456,168,0,5
6456,188,0,9
6456,196,1,6
6456,197,0,8
6456,198,0,5
6456,199,1,8
6456,200,0,8
6456,201,0,8
6457,168,0,5
6457,188,0,9
6457,196,1,6
6457,197,0,8
6457,198,0,5
6457,199,1,8
6457,200,0,8
6457,201,0,8
6458,168,0,5
6458,188,0,9
6458,196,1,6
6458,197,0,8
6458,198,0,5
6458,199,1,8
6458,200,0,8
6458,201,0,8
6459,168,0,5
6459,188,0,9
6459,196,1,6
6459,197,0,8
6459,198,0,5
6459,199,1,8
6459,200,0,8
6459,201,0,8
6460,168,0,5
6460,188,0,9
6460,196,1,6
6460,197,0,8
6460,198,0,5
6460,199,1,8
6460,200,0,8
6460,201,0,8
6461,168,0,5
6461,188,0,9
6461,196,1,6
6461,197,0,8
6461,198,0,5
6461,199,1,8
6461,200,0,8
6461,201,0,8
6462,168,0,5
6462,188,0,9
6462,196,1,6
6462,197,0,8
6462,198,0,5
6462,199,1,8
6462,200,0,8
6462,201,0,8
6463,168,0,5
6463,188,0,9
6463,196,1,6
6463,197,0,8
6463,198,0,5
6463,199,1,8
6463,200,0,8
6463,201,0,8
6464,168,0,5
6464,188,0,9
6464,196,1,6
6464,197,0,8
6464,198,0,5
6464,199,1,8
6464,200,0,8
6464,201,0,8
6465,168,0,5
6465,188,0,9
6465,196,1,6
6465,197,0,8
6465,198,0,5
6465,199,1,8
6465,200,0,8
6465,201,0,8
6466,168,0,5
6466,188,0,9
6466,196,1,6
6466,197,0,8
6466,198,0,5
6466,199,1,8
6466,200,0,8
6466,201,0,8
6467,168,0,5
6467,188,0,9
6467,196,1,6
6467,197,0,8
6467,198,0,5
6467,199,1,8
6467,200,0,8
6467,201,0,8
6468,168,0,5
6468,188,0,9
6468,196,1,6
6468,197,0,8
6468,198,0,5
6468,199,1,8
6468,200,0,8
6468,201,0,8
6469,168,0,5
6469,188,0,9
6469,196,1,6
6469,197,0,8
6469,198,0,5
6469,199,1,8
6469,200,0,8
6469,201,0,8
6470,168,0,5
6470,188,0,9
6470,196,1,6
6470,197,0,8
6470,198,0,5
6470,199,1,8
6470,200,0,8
6470,201,0,8
6471,168,0,5
6471,188,0,9
6471,196,1,6
